a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
acl 2.2.53-2
acpi 1.7-2
acpi_call 1.1.0-277
acpid 2.0.32-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.3-1
aircrack-ng 1.5.2-1
alacritty 0.4.1-1
alsa-lib 1.2.1.2-3
alsa-plugins 1.2.1-1
alsa-tools 1.1.7-1
alsa-topology-conf 1.2.1-1
alsa-ucm-conf 1.2.1.2-1
alsa-utils 1.2.1-1
aom 1.0.0.errata1-1
apm 2.4.5-1
arch-install-scripts 23-1
archlinux-keyring 20200108-1
argon2 20190702-2
aribb24 1.0.3-2
aspell 0.60.8-1
at-spi2-atk 2.34.1-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
atkmm 2.28.0-1
atom 1.43.0-1
attica 5.66.0-1
attr 2.4.48-2
audit 2.8.5-6
autoconf 2.69-6
automake 1.16.1-2
avahi 0.7+18+g1b5f401-3
aws-cli 1.17.5-1
babl 0.1.72-1
base 2-2
bash 5.0.011-2
bash-completion 2.10-1
bc 1.07.1-3
bcg729 1.0.4-4
beanshell 2.0b6-2
bind-tools 9.14.9-1
binutils 2.33.1-2
bison 3.5-1
blas 3.9.0-2
bluez 5.52-2
bluez-libs 5.52-2
bluez-tools 0.2.0-4
bolt 0.8-2
boost 1.71.0-4
boost-libs 1.71.0-4
brotli 1.0.7-3
btrfs-progs 5.4-1
bubblewrap 0.4.0-1
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-2
ca-certificates-mozilla 3.49.1-1
ca-certificates-utils 20181109-2
cairo 1.17.2+17+g52a7c79fd-2
cairo-perl 1.106-8
cairomm 1.12.2-3
calf 0.90.3-1
cantarell-fonts 1:0.201-1
capstone 4.0.1-3
cblas 3.9.0-2
ccid 1.4.31-1
cdparanoia 10.2-7
celt 0.11.3-3
celt0.5.1 0.5.1.3-4
cheese 3.34.0-2
chromaprint 1.4.3-2
chromium 79.0.3945.130-2
chromium-snapshot-bin 81.0.4038.0.r735207-1
cifs-utils 6.10-1
clang 9.0.1-1
clucene 2.3.3.4-10
clutter 1.26.2-2
clutter-gst 3.0.27-2
clutter-gtk 1.8.4-1
cmake 3.16.3-1
cogl 1.22.4-1
colord 1.4.4+9+g1ce26da-1
compiler-rt 9.0.1-1
confuse 3.2.2-1
coreutils 8.31-3
cpulimit 1:0.2-1
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.2.2-1
ctags 1:r20190522+g3fdf28bc-1
cuda 10.2.89-3
cups 2.3.1-1
cups-filters 1.26.2-1
curl 7.68.0-1
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-3
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-1
device-mapper 2.02.186-5
dhcp 4.4.1-5
dhcpcd 8.1.5-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
dirsearch-git v0.3.9.r11.16898d1-1
discord 0.0.9-5
dkms 2.8.1-1
dmenu 4.9-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.80-4
dnssec-anchors 20190629-2
docbook-dsssl 1.79-6
docbook-sgml31 3.1-3
docbook-utils 0.6.14-9
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
docbook5-xml 5.1-1
dosfstools 4.1-3
double-conversion 3.1.5-1
dunst 1.4.1-1
e2fsprogs 1.45.5-1
efibootmgr 16-2
efivar 37-3
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
electron 7.1.9-1
electron4 4.2.12-2
electron6 6.1.7-1
elfutils 0.177-2
enchant 2.2.7-1
ethtool 1:5.3-1
exiv2 0.27.2-1
expat 2.2.9-3
faac 1.30-2
faad2 2.9.1-2
fakeroot 1.24-2
feh 3.3-2
ffmpeg 1:4.2.2-1
fftw 3.3.8-2
file 5.38-1
filesystem 2019.10-2
findutils 4.7.0-2
fingerprint-gui 1.09-6
firefox 72.0.2-1
flac 1.3.3-1
flex 2.6.4-3
fluidsynth 2.1.0-1
fontconfig 2:2.13.91+24+g75eadca-2
fprintd 0.9.0-1
freeglut 3.2.1-1
freetype2 2.10.1-1
frei0r-plugins 1.7.0-1
fribidi 1.0.8-1
fswebcam 20140113-2
ftgl 2.4.0-1
fwupd 1.3.6-1
fzf 0.20.0-1
game-git 1.0-1
gavl 1.4.0-3
gawk 5.0.1-2
gc 8.0.4-3
gcab 1.4-1
gcc 9.2.0-4
gcc-libs 9.2.0-4
gcc8 8.3.0-4
gcc8-libs 8.3.0-4
gd 2.2.5-2
gdb 8.3.1-4
gdb-common 8.3.1-4
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-1
gedit 3.34.1-1
gegl 0.4.18-1
geoclue 2.5.5+6+gea52170-1
geocode-glib 3.26.1-1
gettext 0.20.1-3
ghidra-bin 9.1.1-1
giflib 5.2.1-1
gimp 2.10.14-1
git 2.25.0-1
glew 2.1.0-1
glib-networking 2.62.3-1
glib-perl 1.329-2
glib2 2.62.4-1
glib2-docs 2.62.4-1
glibc 2.30-3
glibmm 2.62.0-1
glm 0.9.9.7-1
glu 9.0.1-1
gmp 6.1.2-3
gnome-desktop 1:3.34.2-1
gnome-disk-utility 3.34.0-2
gnome-terminal 3.34.2-1
gnome-video-effects 0.5.0+4+g9554041-1
gnu-netcat 0.7.1-7
gnupg 2.2.19-1
gnutls 3.6.11.1-1
gobject-introspection 1.62.0-3
gobject-introspection-runtime 1.62.0-3
gparted 1.1.0-1
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.4-1
graphene 1.10.0-1
graphite 1:1.3.13-2
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
gruvbox-icon-theme 1.0-4
gsettings-desktop-schemas 3.34.0-1
gsfonts 20180524-2
gsl 2.6-1
gsm 1.0.18-1
gspell 1.8.2-1
gssdp 1.2.2-1
gst-plugins-bad 1.16.2-1
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gst-plugins-good 1.16.2-1
gstreamer 1.16.2-1
gtk-doc 1.32-2
gtk-engine-murrine 0.98.2-3
gtk-sharp-2 2.12.45-2
gtk-theme-arc-gruvbox-git r12.e5ea0ff-1
gtk-update-icon-cache 1:3.24.13-1
gtk2 2.24.32-1
gtk3 1:3.24.13-1
gtkmm 1:2.24.5-3
gtkmm3 3.24.2-1
gtksourceview4 4.4.0-1
gtkspell 2.0.16-7
guile 2.2.6-1
guile2.0 2.0.14-3
gupnp 1.2.2-1
gupnp-igd 0.2.5+3+gedd78a6-2
gzip 1.10-3
harfbuzz 2.6.4-2
harfbuzz-icu 2.6.4-2
hdf5 1.10.5-1
hdparm 9.58-3
hicolor-icon-theme 0.17-1
highlight 3.54-1
howdy 2.5.1-2
hsetroot 1.0.5-1
hspell 1.4-2
htop 2.2.0-3
http-parser 2.9.2-1
hunspell 1.7.0-2
hwids 20191025-2
hwloc 2.1.0-2
hyphen 2.8.8-2
i2pd 2.29.0-1
i3-battery-popup-git r51.d894a10-1
i3-gaps 4.17.1-1
i3blocks 1.5-3
i3lock 2.12-1
i3lock-fancy-git r176.1734f77-1
i3status 2.13-2
iana-etc 20191231-1
icoutils 0.32.3-2
icu 65.1-2
ijs 0.35-2
imagemagick 7.0.9.17-1
imlib2 1.6.1-1
inetutils 1.9.4-8
iniparser 4.1-1
inkscape 0.92.4-11
intel-gmmlib 19.4.1-1
intel-media-driver 19.4.0.r-1
intel-media-sdk 19.4.0-1
intel-tbb 2020.1-1
intel-ucode 20191115-3
intel-undervolt 1.7-1
intltool 0.51.0-4
iproute2 5.4.0-2
iptables 1:1.8.4-1
iputils 20190709-2
ipython 7.11.1-1
irssi 1.2.2-2
iso-codes 4.4-1
iw 5.4-1
jack 0.125.0-8
jansson 2.12-1
jasper 2.0.16-1
java-environment-common 3-2
java-runtime-common 3-2
jdk-openjdk 13.0.1.u9-1
jdk8-openjdk 8.u232-1
jemalloc 1:5.2.1-1
jre-openjdk 13.0.1.u9-1
jre-openjdk-headless 13.0.1.u9-1
jre8-openjdk 8.u232-1
jre8-openjdk-headless 8.u232-1
js60 60.9.0-1
json-c 0.13.1-3
json-glib 1.4.4-1
jsoncpp 1.9.1-1
jupyter 4.1.0-7
jupyter-nbconvert 5.6.1-1
jupyter-nbformat 4.4.0-4
jupyter-notebook 6.0.2-1
jupyter-widgetsnbextension 1:3.5.1-1
jupyter_console 6.0.0-3
kaccounts-integration 19.12.1-1
karchive 5.66.0-1
kauth 5.66.0-1
kbd 2.2.0-5
kbookmarks 5.66.0-1
kcmutils 5.66.0-1
kcodecs 5.66.0-1
kcompletion 5.66.0-1
kconfig 5.66.0-1
kconfigwidgets 5.66.0-1
kcoreaddons 5.66.0-1
kcrash 5.66.0-1
kdbusaddons 5.66.0-1
kdeclarative 5.66.0-1
keyutils 1.6.1-3
kglobalaccel 5.66.0-1
kguiaddons 5.66.0-1
ki18n 5.66.0-1
kiconthemes 5.66.0-1
kio 5.66.0-1
kirigami2 5.66.0-1
kitemviews 5.66.0-1
kjobwidgets 5.66.0-1
kmod 26-3
knewstuff 5.66.0-1
knotifications 5.66.0-1
kpackage 5.66.0-1
krb5 1.17-2
kservice 5.66.0-1
ktextwidgets 5.66.0-1
kwallet 5.66.0-1
kwayland 5.66.0-1
kwidgetsaddons 5.66.0-1
kwindowsystem 5.66.0-1
kxmlgui 5.66.0-1
l-smash 2.14.5-1
ladspa 1.15-1
lame 3.100-2
lapack 3.9.0-2
lcms2 2.9-2
ldb 1:1.5.6-2
ldns 1.7.1-2
lensfun 0.3.2-9
less 551-3
libabw 0.1.3-1
libaccounts-glib 1.24-3
libaccounts-qt 1.16-1
libaec 1.0.4-1
libaio 0.3.112-2
libappindicator-gtk3 12.10.0-13
libarchive 3.4.1-1
libass 0.14.0-1
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.10-1
libavc1394 0.5.4-3
libblockdev 2.23-3
libbluray 1.1.2-1
libbs2b 3.1.0-6
libbsd 0.10.0-1
libbytesize 2.1-3
libcaca 0.99.beta19-2
libcacard 2.7.0-1
libcanberra 0.30+2+gc0620e4-2
libcap 2.29-1
libcap-ng 0.7.10-1
libcdr 0.1.5-3
libcmis 0.5.2-3
libconfig 1.7.2-2
libcroco 0.6.13-1
libcups 2.3.1-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdbusmenu-glib 16.04.0-3
libdbusmenu-gtk3 16.04.0-3
libdbusmenu-qt5 0.9.3+16.04.20160218-4
libdc1394 2.2.6-1
libdca 0.0.6-1
libde265 1.0.5-1
libdrm 2.4.100-1
libdv 1.0.0-7
libdvbpsi 1:1.3.3-1
libdvdnav 6.0.1-1
libdvdread 6.0.2-1
libe-book 0.1.3-6
libebml 1.3.10-1
libebur128 1.2.4-1
libedit 20191231_3.1-1
libelf 0.177-2
libepoxy 1.5.4-1
libepubgen 0.1.1-1
libetonyek 0.1.9-1
libev 4.31-1
libevdev 1.8.0-2
libevent 2.1.11-5
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfakekey 0.3-1
libfdk-aac 2.0.1-1
libffi 3.2.1-4
libfontenc 1.1.4-1
libfprint 1.0-1
libfreehand 0.1.2-2
libgcrypt 1.8.5-2
libgdiplus 5.6.1-2
libgexiv2 0.12.0-4
libglade 2.6.4-6
libglvnd 1.3.0-2
libgme 0.6.2-1
libgpg-error 1.36-3
libgphoto2 2.5.23-1
libgudev 233-1
libgusb 0.3.2-2
libheif 1.6.1-1
libibus 1.5.21-3
libical 3.0.7-1
libice 1.0.10-2
libid3tag 0.15.1b-9
libidn 1.35-2
libidn2 2.3.0-1
libiec61883 1.2.0-5
libieee1284 0.2.11-8
libimagequant 2.12.6-1
libimobiledevice 1.2.0+87+g92c5462-6
libindicator-gtk3 12.10.1-8
libinput 1.15.0-1
libiscsi 1.19.0-1
libixion 0.14.1-5
libjpeg-turbo 2.0.4-1
libkipi 19.12.1-1
libksba 1.3.5-2
liblangtag 0.6.3-1
libldap 2.4.48-2
liblouis 3.12.0-1
liblqr 0.4.2-2
liblrdf 0.6.1-3
libluv 1.34.1-1
libmad 0.15.1b-8
libmagick6 6.9.10.87-1
libmatroska 1.5.2-1
libmaxminddb 1.4.2-1
libmbim 1.22.0-1
libmm-glib 1.12.4-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-3
libmodplug 0.8.9.0-2
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-2
libmpdclient 2.17-1
libmpeg2 0.5.1-6
libmspub 0.1.4-6
libmwaw 0.3.15-1
libmypaint 1.4.0-1
libmythes 1:1.2.4-3
libndp 1.7-1
libnet 1.1.6-3
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-3
libnfs 4.0.0-3
libnftnl 1.1.5-1
